"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,58.0,58.0,54.0,57.0,75.0
mean,4.008771929824562,5.495689655172414,5.228448275862069,2.185185185185185,3.074561403508772,7.633333333333334
std,1.6616505028084902,3.0573794030635244,2.186122740750975,1.025828226344479,2.9211990384181523,4.182559779167096
min,0.75,0.75,1.75,1.0,1.25,0.75
5%,1.9500000000000002,2.675,2.675,1.25,1.4500000000000002,1.75
25%,2.75,3.5,3.75,1.5,2.0,4.75
50%,3.75,4.625,4.875,2.0,2.5,7.25
68%,4.270000000000001,5.690000000000001,5.75,2.25,3.25,8.91
90%,5.85,9.725000000000003,8.0,3.5,4.25,12.0
95%,6.649999999999997,12.649999999999999,10.075,4.424999999999997,4.599999999999998,14.749999999999993
99%,8.849999999999994,14.43,11.1075,5.25,13.58999999999996,20.660000000000018
99.7%,9.830000000000002,14.829,11.20725,5.25,20.35200000000001,22.47300000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
