"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,116.0,115.0,108.0,137.0,152.0
mean,4.317982456140351,4.502155172413793,5.404347826086957,2.4005183467158586,3.5948905109489053,8.28457882529811
std,2.1764744487905574,2.3206295270462927,2.8723925263313475,1.6143536658641549,3.090713585220277,5.19183190128054
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9375,2.0,1.25,1.5,2.25
25%,3.0625,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,5.0,2.0,2.75,7.5
68%,4.710000000000001,4.75,6.130000000000003,2.5,3.25,9.5
90%,5.925000000000001,7.25,8.75,3.75,5.75,13.200000000000003
95%,6.75,9.8125,10.949999999999996,4.574999999999996,9.25,17.112499999999997
99%,14.94750000000002,12.874999999999986,15.325,9.859999999999985,19.709999999999894,28.03750000000008
99.7%,15.8305,13.5775,15.6645,11.018500000000003,22.94400000000001,35.64524999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
