"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,107.0,107.0,101.0,128.0,140.0
mean,4.380952380952381,4.530373831775701,5.464953271028038,2.4084158415841586,3.595703125,8.346428571428572
std,2.2460154992142467,2.325187728364949,2.921829154999202,1.6627247112335026,3.183236278146792,5.322899635953096
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8250000000000002,2.0,1.25,1.5,2.25
25%,3.25,3.25,3.5,1.5,2.25,5.0
50%,3.75,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.380000000000003
90%,6.0,7.150000000000006,8.75,3.75,5.75,13.775000000000002
95%,6.75,9.849999999999994,11.549999999999983,4.75,9.25,17.287499999999987
99%,15.329999999999973,13.099999999999994,15.424999999999997,10.0,20.40750000000003,29.08749999999987
99.7%,15.844000000000001,13.591000000000001,15.6705,11.050000000000004,22.96425,35.85224999999999
max,16.0,13.75,15.75,11.5,23.25,38.25
