"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,117.0,136.0,157.0
mean,4.430327868852459,4.497967479674797,5.5182926829268295,2.5299312232905984,3.5808823529411766,8.48248407643312
std,2.3485669745107045,2.3096589626011723,3.026720268833196,1.943202533665175,3.111192809384811,5.308821475287673
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7750000000000001,2.0250000000000004,1.25,1.5,2.45
25%,3.0,3.25,3.375,1.5,2.25,5.25
50%,3.875,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.240000000000002,2.5,3.25,9.5
90%,6.225000000000001,6.75,8.75,3.75,5.75,14.200000000000003
95%,6.75,9.949999999999996,11.849999999999987,4.75,9.25,17.39999999999999
99%,15.394999999999996,12.920000000000002,15.695,11.260000000000005,19.787500000000044,28.719999999999985
99.7%,15.8185,13.567,16.701,13.619000000000003,22.94625,35.55900000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
