"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,102.0,102.0,95.0,121.0,134.0
mean,4.4275,4.549019607843137,5.487745098039215,2.431578947368421,3.6301652892561984,8.311567164179104
std,2.281705624210879,2.377191332912665,2.981248627660267,1.7047501319307847,3.2642474843550784,5.394967420233404
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7625000000000002,2.0,1.175,1.5,2.25
25%,3.1875,3.0625,3.3125,1.5,2.25,5.0
50%,4.0,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.4800000000000004,3.25,9.360000000000003
90%,6.025000000000002,7.650000000000006,8.75,3.75,5.75,13.600000000000001
95%,6.799999999999997,9.974999999999994,11.924999999999983,4.75,9.25,17.512499999999996
99%,15.505000000000003,13.224999999999987,15.487499999999994,10.090000000000003,20.949999999999978,29.61249999999989
99.7%,15.851500000000001,13.598500000000001,15.67425,11.077000000000005,22.98,35.955749999999995
max,16.0,13.75,15.75,11.5,23.25,38.25
