"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,126.0,126.0,120.0,138.0,160.0
mean,4.455645161290323,4.486111111111111,5.490079365079365,2.5167327880859394,3.5652173913043477,8.476599884033204
std,2.359475014618833,2.2845799516662915,2.9990666537525956,1.9214172779358618,3.091710182117057,5.274874606776607
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8125,2.0625,1.25,1.5,2.25
25%,3.0,3.25,3.3125,1.5,2.25,5.25
50%,3.875,4.0,4.75,2.0,2.75,7.625
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.425000000000001,6.75,8.75,3.75,5.75,14.049999999999997
95%,7.599999999999994,9.875,11.625,4.75,9.25,17.287499999999987
99%,15.384999999999998,12.875,15.6875,11.215000000000003,19.632499999999965,28.517499999999977
99.7%,15.8155,13.5625,16.6875,13.589750000000002,22.94175,35.50724999999998
max,16.0,13.75,17.25,14.75,23.25,38.25
