"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,150.0,150.0,142.0,165.0,190.0
mean,4.347972972972973,4.4816666666666665,5.3933333333333335,2.489534619828348,3.503030303030303,8.414505165501646
std,2.2224571066954937,2.2302632994306912,2.8400223712765413,1.8363461075530156,2.877449629624704,4.9927263853407515
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.5
25%,3.0,3.0625,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.5,3.25,9.5
90%,6.075000000000003,6.774999999999999,8.75,3.75,5.549999999999997,13.75
95%,7.237500000000004,9.637499999999996,10.387499999999996,4.724999999999994,8.349999999999966,17.137499999999996
99%,15.265,12.514999999999986,15.627499999999998,10.885000000000005,17.539999999999885,26.4924999999999
99.7%,15.779499999999999,13.526499999999999,16.579499999999996,13.375249999999994,22.881000000000007,34.98974999999996
max,16.0,13.75,17.25,14.75,23.25,38.25
