"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,110.0,110.0,103.0,121.0,140.0
mean,4.520833333333333,4.540909090909091,5.413636363636364,2.5752616808252426,3.6115702479338845,8.5
std,2.4642597132971678,2.4201768626911524,3.1108047064387274,2.051073556278041,3.2777581282192614,5.492227994659703
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.4875
25%,3.0,3.0,3.25,1.5,2.0,5.1875
50%,4.125,4.0,4.5,2.0,2.75,7.5
68%,4.940000000000001,4.75,6.0,2.5,3.25,9.380000000000003
90%,6.5,7.775000000000002,8.75,3.75,5.75,14.825000000000006
95%,7.3999999999999915,10.1375,12.0,4.75,9.25,18.049999999999983
99%,15.464999999999996,13.114999999999995,15.7275,11.470000000000006,20.949999999999978,29.8674999999999
99.7%,15.839500000000001,13.586500000000001,16.759500000000003,13.755500000000008,22.98,35.85224999999999
max,16.0,13.75,17.25,14.75,23.25,38.25
