"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,67.0,67.0,62.0,75.0,86.0
mean,4.126923076923077,4.611940298507463,5.037313432835821,2.129032258064516,2.9566666666666666,7.424418604651163
std,1.8066300837790188,2.4344760115735755,2.372208779003328,0.8561995892589978,2.592665503765269,3.8229319221681344
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8250000000000002,2.0,1.25,1.5,2.0625
25%,2.75,3.25,3.5,1.5,2.0,4.8125
50%,3.75,4.0,4.5,2.0,2.5,7.125
68%,4.5,4.970000000000001,5.720000000000001,2.25,3.0,8.200000000000001
90%,6.300000000000001,7.85,7.35,3.4749999999999996,4.150000000000002,11.75
95%,6.75,9.849999999999998,8.75,3.75,4.649999999999999,13.9375
99%,10.61,12.840000000000003,12.200000000000017,4.2925,10.485000000000088,18.78750000000003
99.7%,11.058,13.302000000000007,14.510000000000034,4.61275,19.4205000000001,21.911250000000024
max,11.25,13.5,15.5,4.75,23.25,23.25
