"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,64.0,64.0,59.0,71.0,83.0
mean,4.17741935483871,4.66796875,5.015625,2.097457627118644,2.9753521126760565,7.4156626506024095
std,1.8323074545893874,2.4736928115657495,2.3733285680797533,0.8623056367116112,2.6629585217444127,3.8838465320874254
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.7875,2.0,1.225,1.5,2.0250000000000004
25%,2.8125,3.25,3.375,1.5,2.0,4.75
50%,3.875,4.0,4.625,1.75,2.5,7.25
68%,4.5,5.0,5.710000000000001,2.25,3.1500000000000004,8.190000000000001
90%,6.449999999999999,7.925000000000001,7.25,3.5,4.25,11.899999999999999
95%,6.75,9.924999999999997,8.599999999999994,3.75,4.75,13.974999999999998
99%,10.64,12.869999999999997,12.349999999999987,4.315000000000001,11.174999999999951,18.94499999999996
99.7%,11.067,13.311,14.555,4.6195,19.627500000000108,21.958500000000026
max,11.25,13.5,15.5,4.75,23.25,23.25
