"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,62.0,62.0,57.0,60.0,79.0
mean,4.070833333333334,5.459677419354839,5.149193548387097,2.1842105263157894,3.095833333333333,7.715189873417722
std,1.6123803770283205,3.0007490691830703,2.1498473437128434,1.0083649200711393,2.875264050758108,4.103769018328586
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.75,2.75,1.25,1.4875,1.975
25%,3.0,3.5,3.75,1.5,2.0,4.875
50%,3.75,4.625,4.75,2.0,2.5,7.25
68%,4.280000000000001,5.620000000000001,5.75,2.25,3.25,8.770000000000003
90%,6.050000000000001,9.399999999999999,7.949999999999999,3.5,4.275,12.150000000000002
95%,6.774999999999999,12.474999999999998,9.937499999999995,4.349999999999998,5.049999999999997,14.249999999999986
99%,8.774999999999991,14.39,11.0975,5.25,13.072499999999941,20.519999999999996
99.7%,9.807500000000001,14.817,11.20425,5.25,20.19675000000001,22.43100000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
