"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,120.0,120.0,113.0,143.0,157.0
mean,4.27542372881356,4.504166666666666,5.358333333333333,2.3850086853567496,3.5734265734265733,8.304178225766323
std,2.155144369831577,2.304768379450127,2.8231734135984805,1.5849990806975711,3.0488730554588472,5.129887474927591
min,1.75,0.75,1.0,0.75,1.0,1.5
5%,2.0,1.9875,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.5,4.75,5.98,2.5,3.25,9.5
90%,5.824999999999999,7.075000000000006,8.75,3.75,5.75,13.25
95%,6.75,9.7625,10.574999999999996,4.449999999999996,9.200000000000003,17.049999999999997
99%,14.777499999999993,12.775000000000006,15.262500000000003,9.759999999999991,19.245000000000097,27.59999999999998
99.7%,15.8245,13.5715,15.66075,10.996000000000002,22.93050000000001,35.55900000000006
max,16.0,13.75,15.75,11.5,23.25,38.25
