"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,91.0,85.0,109.0,121.0
mean,4.230555555555555,4.274725274725275,5.104395604395604,2.1941176470588237,3.302752293577982,7.81404958677686
std,1.7966212740855763,1.9811805350791012,2.623628195538558,1.0602226788988909,2.7058906494150707,4.2200573808327135
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.05,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,4.75
50%,3.875,4.0,4.5,2.0,2.75,7.25
68%,4.75,4.550000000000001,5.800000000000001,2.25,3.25,9.0
90%,6.025000000000002,6.75,8.75,3.75,5.050000000000001,12.75
95%,6.75,8.125,10.125,3.9499999999999993,6.0,16.0
99%,10.805,10.274999999999999,13.474999999999987,5.109999999999992,14.330000000000009,22.399999999999988
99.7%,11.116500000000002,10.432500000000001,14.892500000000009,6.4330000000000105,20.496000000000016,23.57
max,11.25,10.5,15.5,7.0,23.25,23.75
