"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,70.0,81.0
mean,4.008196721311475,4.665322580645161,5.008064516129032,2.1184917249177593,2.960714285714286,7.336469485435954
std,1.6570350108921672,2.5036627056007728,2.4115363708434057,0.8688074380002153,2.679307352320513,3.9591971747794528
min,0.75,0.75,1.75,1.0,1.25,0.75
5%,2.0,1.7625000000000002,2.0,1.2000000000000002,1.5,1.75
25%,2.75,3.25,3.125,1.5,2.0,4.75
50%,3.75,4.0,4.5,2.0,2.5,7.25
68%,4.5,5.0,5.75,2.25,3.0,8.100000000000001
90%,6.0,7.975,7.25,3.5,4.25,12.0
95%,6.75,9.974999999999998,8.699999999999996,3.75,4.774999999999999,14.0
99%,8.749999999999996,12.89,12.450000000000003,4.329999999999998,11.34750000000004,19.050000000000015
99.7%,9.8,13.317,14.585,4.6240000000000006,19.67925000000011,21.990000000000027
max,10.25,13.5,15.5,4.75,23.25,23.25
