"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,92.0,92.0,86.0,108.0,120.0
mean,4.275,4.364130434782608,5.2771739130434785,2.369186046511628,3.196759259259259,7.8625
std,2.011571161884621,2.1198347189219877,2.9139340599412367,1.7217154339691898,2.4807791317206687,4.395357797502636
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0625,1.5,2.2375
25%,3.0,3.0,3.25,1.5,2.0,4.9375
50%,3.875,4.0,4.5,2.0,2.75,7.25
68%,4.75,4.75,5.970000000000001,2.450000000000001,3.25,8.98
90%,6.025000000000002,6.75,8.75,3.75,4.824999999999999,12.800000000000004
95%,6.75,8.812500000000004,10.3625,4.1875,5.912499999999998,17.0125
99%,11.662499999999998,10.612500000000004,15.657500000000006,8.162500000000044,9.5,22.680000000000007
99.7%,13.998750000000015,11.408750000000005,16.772250000000007,12.773750000000035,18.836250000000028,24.8575
max,15.0,11.75,17.25,14.75,23.25,25.75
