"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,142.0,141.0,134.0,156.0,180.0
mean,4.366071428571429,4.459507042253521,5.397163120567376,2.5112532430620353,3.5288461538461537,8.430588785807293
std,2.273836708331585,2.2676880242060107,2.897978193312694,1.8790417241533415,2.9446454327415648,5.071264165396929
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.4875000000000003
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.630000000000003,4.720000000000002,5.800000000000001,2.5,3.25,9.5
90%,6.275000000000002,6.75,8.75,3.75,5.75,13.299999999999997
95%,7.512499999999996,9.737499999999997,10.5,4.75,8.875,17.25
99%,15.304999999999993,12.635000000000005,15.649999999999999,11.004999999999981,18.237499999999912,27.167500000000054
99.7%,15.7915,13.538499999999999,16.62000000000002,13.453249999999997,22.901249999999997,35.162249999999965
max,16.0,13.75,17.25,14.75,23.25,38.25
