"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,114.0,114.0,108.0,136.0,150.0
mean,4.34375,4.5394736842105265,5.440789473684211,2.4005183467158586,3.5974264705882355,8.325039876302085
std,2.1867035229535112,2.323546968968018,2.858248162258896,1.6143536658641549,3.1019964888399856,5.210620923190339
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9125,2.0,1.25,1.5,2.25
25%,3.1875,3.25,3.5,1.5,2.25,5.0
50%,3.75,4.125,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.210000000000001,2.5,3.25,9.5
90%,5.975000000000001,7.450000000000003,8.75,3.75,5.75,13.299999999999997
95%,6.75,9.837499999999999,11.024999999999991,4.574999999999996,9.25,17.137499999999996
99%,15.032500000000002,12.925000000000011,15.337500000000006,9.859999999999985,19.787500000000044,28.21249999999992
99.7%,15.8335,13.5805,15.66525,11.018500000000003,22.94625,35.679749999999984
max,16.0,13.75,15.75,11.5,23.25,38.25
