"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,127.0,126.0,120.0,139.0,161.0
mean,4.448,4.458661417322834,5.490079365079365,2.5167327880859394,3.553956834532374,8.448794915809396
std,2.3514957491061974,2.2964266106502813,2.9990666537525956,1.9214172779358618,3.0833474230868907,5.274632399182934
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0625,1.25,1.5,2.25
25%,3.0,3.25,3.3125,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.400000000000002,6.75,8.75,3.75,5.75,14.0
95%,7.549999999999997,9.849999999999994,11.625,4.75,9.25,17.25
99%,15.380000000000003,12.859999999999992,15.6875,11.215000000000003,19.555000000000035,28.45000000000004
99.7%,15.814,13.561,16.6875,13.589750000000002,22.93950000000001,35.49000000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
