"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,122.0,122.0,115.0,147.0,161.0
mean,4.2625,4.5,5.362704918032787,2.3652694038722846,3.557823129251701,8.243825971710017
std,2.141489409442947,2.3041016248248822,2.810308367211433,1.57808610078729,3.0078476164145953,5.107033141126186
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3800000000000026,3.25,9.5
90%,5.775000000000002,6.975000000000001,8.75,3.75,5.75,13.25
95%,6.75,9.737499999999997,10.487499999999997,4.399999999999999,9.099999999999994,17.0
99%,14.69250000000001,12.72499999999998,15.23749999999999,9.719999999999999,18.93499999999994,27.25000000000005
99.7%,15.8215,13.5685,15.65925,10.987000000000002,22.92150000000001,35.49000000000006
max,16.0,13.75,15.75,11.5,23.25,38.25
