"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,124.0,124.0,118.0,136.0,157.0
mean,4.430327868852459,4.487903225806452,5.508064516129032,2.5212536827992604,3.5808823529411766,8.49844574168989
std,2.3485669745107045,2.3029794326005995,3.0165423800707956,1.9371751701367115,3.111192809384811,5.295983763627133
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7875,2.0375,1.25,1.5,2.45
25%,3.0,3.25,3.4375,1.5,2.25,5.25
50%,3.875,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.16,2.5,3.25,9.5
90%,6.225000000000001,6.75,8.75,3.75,5.75,14.200000000000003
95%,6.75,9.924999999999997,11.774999999999991,4.75,9.25,17.39999999999999
99%,15.394999999999996,12.904999999999994,15.692499999999999,11.244999999999997,19.787500000000044,28.719999999999985
99.7%,15.8185,13.5655,16.6965,13.609250000000003,22.94625,35.55900000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
