"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,117.0,117.0,110.0,128.0,149.0
mean,4.495652173913044,4.514957264957265,5.485042735042735,2.554563210227273,3.609375,8.454697986577182
std,2.3951665987672954,2.364493684933205,3.061561361837437,1.9955168054815526,3.1999861589267593,5.380069395343534
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.35
25%,3.0,3.0,3.25,1.5,2.1875,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.720000000000002,6.0,2.5,3.25,9.5
90%,6.400000000000002,7.150000000000006,8.75,3.75,5.75,14.150000000000013
95%,7.049999999999997,10.049999999999997,12.0,4.75,9.25,17.699999999999996
99%,15.43,13.010000000000005,15.71,11.364999999999995,20.40750000000003,29.26000000000007
99.7%,15.829,13.576,16.728,13.687250000000006,22.96425,35.69700000000007
max,16.0,13.75,17.25,14.75,23.25,38.25
