"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,83.0,83.0,77.0,99.0,109.0
mean,4.145061728395062,4.271084337349397,5.102409638554217,2.1818181818181817,3.0707070707070705,7.587155963302752
std,1.7074579961574385,1.9247286866440976,2.656973149648815,1.0596023674159532,2.417527516051857,3.9568529610133165
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1
25%,2.75,3.0,3.25,1.5,2.0,4.75
50%,3.75,4.0,4.5,1.75,2.5,7.25
68%,4.600000000000001,4.75,5.940000000000001,2.25,3.25,8.860000000000003
90%,5.75,6.699999999999999,8.549999999999997,3.6000000000000014,4.5,11.600000000000001
95%,6.75,8.0,9.87499999999999,3.8000000000000007,5.75,14.899999999999991
99%,10.450000000000003,10.044999999999998,13.654999999999983,5.2899999999999885,9.774999999999945,18.92
99.7%,11.010000000000005,10.188500000000001,14.946500000000011,6.4870000000000125,19.207500000000042,21.873000000000008
max,11.25,10.25,15.5,7.0,23.25,23.25
