"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,112.0,112.0,105.0,133.0,147.0
mean,4.363636363636363,4.491071428571429,5.464285714285714,2.395295061383931,3.5977443609022557,8.314666540444303
std,2.201343512732821,2.2910245385620462,2.8700961198976835,1.6355778349924994,3.1333728116165505,5.249169809699508
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8875000000000002,2.0,1.25,1.5,2.25
25%,3.25,3.1875,3.5,1.5,2.25,5.0
50%,3.875,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.4299999999999997,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.75,13.450000000000003
95%,6.75,9.724999999999994,11.174999999999983,4.649999999999999,9.25,17.174999999999997
99%,15.117499999999986,12.975000000000001,15.3625,9.919999999999987,20.020000000000053,28.47499999999993
99.7%,15.836500000000001,13.5835,15.66675,11.032000000000004,22.95300000000001,35.73150000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
