"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,114.0,113.0,107.0,135.0,149.0
mean,4.34375,4.5394736842105265,5.466814159292035,2.4042615088346984,3.587037037037037,8.347355580169884
std,2.1867035229535112,2.323546968968018,2.8573808766217077,1.6214797167296702,3.1111736697098147,5.220997690970028
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9125,2.0,1.25,1.5,2.25
25%,3.1875,3.25,3.5,1.5,2.25,5.0
50%,3.75,4.125,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.5
90%,5.975000000000001,7.450000000000003,8.75,3.75,5.75,13.350000000000009
95%,6.75,9.837499999999999,11.099999999999987,4.599999999999994,9.25,17.15
99%,15.032500000000002,12.925000000000011,15.349999999999994,9.879999999999995,19.864999999999974,28.30000000000009
99.7%,15.8335,13.5805,15.666,11.023000000000003,22.94850000000001,35.69700000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
