"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,92.0,92.0,86.0,109.0,121.0
mean,4.275,4.364130434782608,5.2771739130434785,2.369186046511628,3.293577981651376,7.911157024793388
std,2.011571161884621,2.1198347189219877,2.9139340599412367,1.7217154339691898,2.668151504296762,4.409608295166863
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0625,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,3.875,4.0,4.5,2.0,2.75,7.25
68%,4.75,4.75,5.970000000000001,2.450000000000001,3.25,9.0
90%,6.025000000000002,6.75,8.75,3.75,5.050000000000001,13.25
95%,6.75,8.812500000000004,10.3625,4.1875,6.0,17.0
99%,11.662499999999998,10.612500000000004,15.657500000000006,8.162500000000044,13.410000000000007,22.64999999999999
99.7%,13.998750000000015,11.408750000000005,16.772250000000007,12.773750000000035,20.17200000000002,24.85
max,15.0,11.75,17.25,14.75,23.25,25.75
