"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,65.0,64.0,59.0,72.0,84.0
mean,4.170634920634921,4.6038461538461535,5.015625,2.097457627118644,2.9756944444444446,7.372023809523809
std,1.818268294387213,2.50814778042713,2.3733285680797533,0.8623056367116112,2.644140386627392,3.8810425191655464
min,1.75,0.5,1.75,1.0,1.25,1.5
5%,2.0,1.75,2.0,1.225,1.5,2.0375
25%,2.875,3.25,3.375,1.5,2.0,4.6875
50%,3.75,4.0,4.625,1.75,2.5,7.125
68%,4.5,5.0,5.710000000000001,2.25,3.0700000000000003,8.110000000000001
90%,6.400000000000002,7.9,7.25,3.5,4.225,11.850000000000001
95%,6.75,9.899999999999999,8.599999999999994,3.75,4.725000000000001,13.962499999999999
99%,10.630000000000003,12.86,12.349999999999987,4.315000000000001,11.002500000000108,18.89250000000001
99.7%,11.064,13.308,14.555,4.6195,19.575750000000106,21.942750000000025
max,11.25,13.5,15.5,4.75,23.25,23.25
