"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,106.0,134.0,148.0
mean,4.337837837837838,4.491071428571429,5.464285714285714,2.3986413343897426,3.593283582089552,8.270310685441302
std,2.2081071307201334,2.2910245385620462,2.8700961198976835,1.6281352860106637,3.1219980531365765,5.261790184672538
min,1.5,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8875000000000002,2.0,1.25,1.5,2.0875000000000004
25%,3.125,3.1875,3.5,1.5,2.25,5.0
50%,3.75,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.490000000000002
90%,6.0,6.75,8.75,3.75,5.75,13.400000000000006
95%,6.75,9.724999999999994,11.174999999999983,4.625,9.25,17.1625
99%,15.075000000000024,12.975000000000001,15.3625,9.900000000000006,19.942499999999903,28.38750000000001
99.7%,15.835,13.5835,15.66675,11.027500000000003,22.95075,35.714249999999986
max,16.0,13.75,15.75,11.5,23.25,38.25
