"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,162.0,162.0,153.0,178.0,207.0
mean,4.274844720496894,4.402777777777778,5.253086419753086,2.4379994510825194,3.3876404494382024,8.163072374131946
std,2.1605853100462333,2.1906864547116602,2.79084401044234,1.780565701037313,2.811023306233,4.935151289973845
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.25,5.125
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.25
95%,6.75,9.437499999999986,10.25,4.450000000000003,7.050000000000011,16.77499999999999
99%,15.200000000000003,12.33499999999998,15.597499999999997,10.719999999999985,16.53249999999992,25.599999999999994
99.7%,15.760000000000005,13.508499999999998,16.525499999999994,13.268000000000036,22.851749999999996,34.69650000000003
max,16.0,13.75,17.25,14.75,23.25,38.25
