"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,94.0,94.0,88.0,112.0,123.0
mean,4.429347826086956,4.539893617021277,5.388297872340425,2.4545454545454546,3.5892857142857144,8.333333333333334
std,2.3668747903706113,2.451492630540265,3.034660222002816,1.760659430467472,3.3358983052871234,5.557142305276417
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0875000000000001,1.5,2.2750000000000004
25%,3.0,3.0,3.25,1.5,2.0,4.875
50%,4.0,4.0,4.5,2.0,2.75,7.25
68%,4.75,4.75,6.0600000000000005,2.5,3.25,9.240000000000002
90%,6.225000000000001,7.925000000000001,8.75,3.75,5.75,13.95
95%,7.200000000000003,10.087499999999999,12.0,4.75,9.362499999999997,17.924999999999994
99%,15.545000000000002,13.284999999999997,15.517499999999998,10.194999999999993,21.647500000000004,30.57500000000001
99.7%,15.863500000000002,13.610500000000002,15.680250000000001,11.108500000000006,23.00025,36.1455
max,16.0,13.75,15.75,11.5,23.25,38.25
