"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,86.0,86.0,80.0,102.0,113.0
mean,4.133928571428571,4.226744186046512,5.055232558139535,2.15,3.0563725490196076,7.542035398230088
std,1.6908891350782422,1.9130465028390247,2.6285763208802218,1.0521226284594662,2.3826172435244346,3.9103946090817714
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1500000000000004
25%,2.75,3.0,3.25,1.5,2.0,4.75
50%,3.75,3.875,4.5,1.75,2.5,7.25
68%,4.610000000000001,4.700000000000001,5.75,2.25,3.1700000000000017,8.540000000000003
90%,5.75,6.625,8.25,3.525000000000002,4.475000000000001,11.5
95%,6.712499999999999,8.0,9.6875,3.7624999999999993,5.724999999999994,14.599999999999987
99%,10.420000000000002,10.037500000000001,13.587500000000013,5.222499999999986,9.464999999999982,18.879999999999995
99.7%,11.001000000000005,10.186250000000001,14.92625000000001,6.466750000000012,19.083750000000038,21.822000000000006
max,11.25,10.25,15.5,7.0,23.25,23.25
