"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,131.0,131.0,125.0,144.0,166.0
mean,4.437984496124031,4.452290076335878,5.498091603053435,2.5580634765625017,3.5503472222222223,8.509072177381402
std,2.3194639668483217,2.258555210369093,2.9512865811120457,1.931548676221351,3.044193696729729,5.200422759373719
min,1.75,0.75,1.0,0.75,1.0,1.5
5%,2.0,1.875,2.125,1.25,1.5,2.3125
25%,3.0,3.125,3.5,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.75
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.300000000000001,6.75,8.75,3.75,5.75,13.875
95%,7.349999999999994,9.75,11.25,4.75,9.174999999999997,17.25
99%,15.36,12.799999999999983,15.674999999999997,11.140000000000008,19.167499999999947,28.11249999999996
99.7%,15.808,13.555000000000007,16.66500000000002,13.541,22.92825,35.403749999999974
max,16.0,13.75,17.25,14.75,23.25,38.25
