"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,111.0,111.0,105.0,123.0,142.0
mean,4.511467889908257,4.54054054054054,5.463963963963964,2.5714471726190475,3.6158536585365852,8.470070422535212
std,2.4547726852927534,2.4091540717694544,3.1073312955827195,2.035062866338521,3.2557157624629363,5.478397484857931
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.25,1.5,2.0,5.0625
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.860000000000003,4.700000000000003,6.0,2.5,3.25,9.470000000000002
90%,6.5,7.75,8.75,3.75,5.75,14.675000000000004
95%,7.349999999999994,10.125,12.0,4.75,9.25,17.96249999999999
99%,15.46,13.100000000000009,15.725000000000001,11.43999999999999,20.79500000000001,29.732500000000023
99.7%,15.838000000000001,13.585,16.755000000000003,13.736000000000008,22.9755,35.81774999999999
max,16.0,13.75,17.25,14.75,23.25,38.25
