"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,158.0,157.0,148.0,173.0,200.0
mean,4.3173076923076925,4.409810126582278,5.320063694267516,2.459553486592064,3.44364161849711,8.297529907226563
std,2.1754395465844762,2.2106823662000856,2.807218601742357,1.8056016145076728,2.824455088195699,4.941308963058614
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9625000000000001,2.0,1.25,1.5,2.4875000000000003
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.299999999999997
95%,6.9375,9.537500000000001,10.299999999999997,4.575000000000003,7.550000000000011,17.012499999999996
99%,15.224999999999994,12.39500000000001,15.61,10.795000000000002,16.92000000000001,25.81749999999994
99.7%,15.767499999999998,13.514499999999998,16.548000000000016,13.316749999999992,22.863000000000007,34.81724999999995
max,16.0,13.75,17.25,14.75,23.25,38.25
