"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,84.0,84.0,78.0,99.0,110.0
mean,4.149390243902439,4.252976190476191,5.101190476190476,2.1698717948717947,3.0782828282828283,7.579545454545454
std,1.697338037554925,1.9202841028271975,2.640942422497005,1.0579734285688727,2.413727340503472,3.9394691549351637
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1125
25%,2.8125,3.0,3.25,1.5,2.0,4.75
50%,3.75,3.875,4.5,1.75,2.5,7.25
68%,4.520000000000001,4.75,5.860000000000001,2.25,3.25,8.780000000000001
90%,5.75,6.675000000000001,8.450000000000003,3.5749999999999993,4.5,11.550000000000004
95%,6.737500000000001,8.0,9.812499999999993,3.787499999999998,5.75,14.824999999999996
99%,10.439999999999998,10.0425,13.632500000000004,5.267500000000009,9.774999999999945,18.909999999999997
99.7%,11.007000000000005,10.187750000000001,14.93975000000001,6.480250000000012,19.207500000000042,21.860250000000008
max,11.25,10.25,15.5,7.0,23.25,23.25
