"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,114.0,133.0,154.0
mean,4.4411764705882355,4.508333333333334,5.479166666666667,2.535104851973684,3.5902255639097747,8.438311688311689
std,2.3912149158281366,2.33554317124773,3.033528212719794,1.9673429272238447,3.1455142341468303,5.3685503703221436
min,0.75,0.75,1.0,0.75,1.25,0.75
5%,2.0,1.75,2.0,1.25,1.5,2.25
25%,3.0,3.1875,3.25,1.5,2.25,5.0625
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.75,4.5,6.23,2.5,3.25,9.5
90%,6.300000000000001,6.8500000000000085,8.75,3.75,5.75,14.350000000000009
95%,6.849999999999994,10.0125,12.0,4.75,9.25,17.512499999999996
99%,15.409999999999997,12.965000000000003,15.7025,11.305000000000007,20.020000000000053,28.922499999999992
99.7%,15.823,13.5715,16.7145,13.648250000000004,22.95300000000001,35.61074999999998
max,16.0,13.75,17.25,14.75,23.25,38.25
