"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,91.0,91.0,85.0,108.0,119.0
mean,4.157303370786517,4.274725274725275,5.104395604395604,2.1941176470588237,3.196759259259259,7.73109243697479
std,1.6661665064977365,1.9811805350791012,2.623628195538558,1.0602226788988909,2.4807791317206687,4.197981716418378
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.05,1.5,2.225
25%,3.0,3.0,3.25,1.5,2.0,4.75
50%,3.75,4.0,4.5,2.0,2.75,7.25
68%,4.710000000000001,4.550000000000001,5.800000000000001,2.25,3.25,8.810000000000002
90%,5.800000000000001,6.75,8.75,3.75,4.824999999999999,12.150000000000002
95%,6.649999999999999,8.125,10.125,3.9499999999999993,5.912499999999998,16.099999999999994
99%,10.370000000000005,10.274999999999999,13.474999999999987,5.109999999999992,9.5,22.48499999999997
99.7%,10.986000000000004,10.432500000000001,14.892500000000009,6.4330000000000105,18.836250000000028,23.573
max,11.25,10.5,15.5,7.0,23.25,23.75
