"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,58.0,57.0,53.0,56.0,74.0
mean,4.066964285714286,5.456896551724138,5.144736842105263,2.193396226415094,3.1026785714285716,7.625
std,1.6170196149289393,3.0779841927575085,2.1096860846912393,1.0338519150696477,2.939842600036099,4.117963072079896
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.675,2.6500000000000004,1.25,1.4375,1.9125
25%,2.9375,3.3125,3.75,1.5,2.0,4.75
50%,3.75,4.5,4.75,2.0,2.5,7.25
68%,4.350000000000001,5.690000000000001,5.75,2.25,3.25,8.75
90%,5.875,9.725000000000003,7.699999999999999,3.5,4.25,11.850000000000001
95%,6.6875,12.649999999999999,9.099999999999993,4.449999999999999,4.625,14.874999999999986
99%,8.875000000000007,14.43,11.11,5.25,13.762500000000049,20.694999999999986
99.7%,9.837500000000002,14.829,11.208,5.25,20.403750000000016,22.48350000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
