"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,136.0,135.0,128.0,149.0,173.0
mean,4.3861940298507465,4.446691176470588,5.4185185185185185,2.554749488830568,3.588926174496644,8.446566366735912
std,2.2948978370224027,2.2935917345208385,2.9486952638383754,1.9098365265127226,2.998320732924672,5.134829034997555
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.4
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.0,2.5,3.41,9.5
90%,6.175000000000001,6.75,8.75,3.75,5.75,13.650000000000006
95%,7.099999999999994,9.8125,10.949999999999996,4.75,9.049999999999997,17.25
99%,15.334999999999994,12.725000000000009,15.665,11.095000000000006,18.78000000000008,27.640000000000008
99.7%,15.8005,13.5475,16.64700000000002,13.51175,22.91700000000001,35.28300000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
