"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,148.0,148.0,140.0,163.0,189.0
mean,4.343537414965986,4.486486486486487,5.39695945945946,2.5000994001116106,3.521472392638037,8.390243288070439
std,2.236108349716696,2.2438092807214067,2.8587687418596346,1.847351013879317,2.889075684800371,5.02685598826869
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.35
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.57,4.75,6.0,2.5,3.25,9.5
90%,6.100000000000001,6.825000000000003,8.75,3.75,5.650000000000006,13.75
95%,7.2749999999999915,9.662500000000001,10.412500000000001,4.75,8.550000000000011,17.15
99%,15.269999999999996,12.545000000000002,15.6325,10.914999999999978,17.694999999999965,26.56000000000003
99.7%,15.781000000000006,13.529499999999999,16.588499999999996,13.394749999999995,22.885500000000008,35.00700000000004
max,16.0,13.75,17.25,14.75,23.25,38.25
