"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,140.0,140.0,133.0,155.0,178.0
mean,4.346014492753623,4.4696428571428575,5.4089285714285715,2.520736350152727,3.5338709677419353,8.449471805872543
std,2.2733625822656096,2.2726612330403406,2.9050023084547525,1.882924440470541,2.953656854546817,5.094175080334176
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9875,2.0,1.25,1.5,2.4625
25%,3.0,3.0,3.4375,1.5,2.25,5.25
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.540000000000003,4.630000000000003,5.880000000000003,2.5,3.25,9.5
90%,6.074999999999999,6.775000000000002,8.75,3.75,5.75,13.400000000000006
95%,6.900000000000006,9.762499999999996,10.574999999999974,4.75,8.899999999999991,17.25
99%,15.314999999999998,12.664999999999978,15.652499999999996,11.02000000000001,18.31500000000006,27.30249999999993
99.7%,15.7945,13.5415,16.624499999999998,13.463000000000044,22.903500000000008,35.196749999999966
max,16.0,13.75,17.25,14.75,23.25,38.25
