"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,62.0,62.0,57.0,69.0,80.0
mean,4.0625,4.665322580645161,5.008064516129032,2.1140350877192984,2.949275362318841,7.41875
std,1.6153559979150107,2.5036627056007728,2.4115363708434057,0.8725350169991599,2.6972138777768984,3.9137810314356267
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.7625000000000002,2.0,1.2000000000000002,1.5,1.9875
25%,2.75,3.25,3.125,1.5,2.0,4.75
50%,3.75,4.0,4.5,2.0,2.5,7.25
68%,4.5,5.0,5.75,2.25,3.0,8.180000000000001
90%,6.050000000000001,7.975,7.25,3.5,4.25,12.075000000000006
95%,6.75,9.974999999999998,8.699999999999996,3.75,4.799999999999997,14.074999999999996
99%,8.774999999999991,12.89,12.450000000000003,4.329999999999998,11.519999999999882,19.102499999999967
99.7%,9.807500000000001,13.317,14.585,4.6240000000000006,19.731000000000112,22.005750000000027
max,10.25,13.5,15.5,4.75,23.25,23.25
