"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,87.0,87.0,81.0,103.0,114.0
mean,4.123529411764705,4.206896551724138,5.037356321839081,2.154320987654321,3.0533980582524274,7.517543859649122
std,1.6835264193002117,1.91088029777635,2.6185631866075108,1.0462491795356461,2.3711011562009263,3.9018261123906637
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1625
25%,2.75,3.0,3.25,1.5,2.0,4.75
50%,3.75,3.75,4.5,1.75,2.5,7.25
68%,4.530000000000001,4.620000000000001,5.75,2.25,3.09,8.5
90%,5.75,6.600000000000001,8.150000000000006,3.5,4.449999999999999,11.5
95%,6.699999999999999,8.0,9.625000000000004,3.75,5.699999999999996,14.524999999999991
99%,10.409999999999997,10.035,13.565000000000001,5.200000000000006,9.430000000000014,18.870000000000005
99.7%,10.998000000000005,10.185500000000001,14.91950000000001,6.4600000000000115,19.042500000000036,21.809250000000006
max,11.25,10.25,15.5,7.0,23.25,23.25
