"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,123.0,123.0,117.0,135.0,156.0
mean,4.4421487603305785,4.497967479674797,5.5182926829268295,2.5149739583333335,3.585185185185185,8.51602564102564
std,2.354685119292871,2.3096589626011723,3.026720268833196,1.948222598761279,3.1223739657299916,5.306392940411403
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7750000000000001,2.0250000000000004,1.2000000000000002,1.5,2.4375
25%,3.0,3.25,3.375,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.625
68%,4.75,4.5,6.240000000000002,2.5,3.280000000000001,9.5
90%,6.25,6.75,8.75,3.75,5.75,14.25
95%,6.75,9.949999999999996,11.849999999999987,4.75,9.25,17.4375
99%,15.399999999999999,12.920000000000002,15.695,11.260000000000005,19.864999999999974,28.787499999999923
99.7%,15.82,13.567,16.701,13.619000000000003,22.94850000000001,35.57624999999998
max,16.0,13.75,17.25,14.75,23.25,38.25
