"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,135.0,128.0,149.0,173.0
mean,4.367537313432836,4.470370370370371,5.4185185185185185,2.554749488830568,3.588926174496644,8.432115499683889
std,2.3081846646153896,2.28538752303823,2.9486952638383754,1.9098365265127226,2.998320732924672,5.150908370033365
min,1.5,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.925,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.530000000000001,6.0,2.5,3.41,9.5
90%,6.175000000000001,6.75,8.75,3.75,5.75,13.650000000000006
95%,7.099999999999994,9.825,10.949999999999996,4.75,9.049999999999997,17.25
99%,15.334999999999994,12.739999999999995,15.665,11.095000000000006,18.78000000000008,27.640000000000008
99.7%,15.8005,13.549000000000007,16.64700000000002,13.51175,22.91700000000001,35.28300000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
