"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,112.0,112.0,106.0,134.0,147.0
mean,4.363636363636363,4.491071428571429,5.464285714285714,2.3986413343897426,3.583955223880597,8.316367220716414
std,2.201343512732821,2.2910245385620462,2.8700961198976835,1.6281352860106637,3.1256494106955643,5.249760046998222
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8875000000000002,2.0,1.25,1.5,2.25
25%,3.25,3.1875,3.5,1.5,2.25,5.0
50%,3.875,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.75,13.450000000000003
95%,6.75,9.724999999999994,11.174999999999983,4.625,9.25,17.174999999999997
99%,15.117499999999986,12.975000000000001,15.3625,9.900000000000006,19.942499999999903,28.47499999999993
99.7%,15.836500000000001,13.5835,15.66675,11.027500000000003,22.95075,35.73150000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
