"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,82.0,82.0,76.0,98.0,108.0
mean,4.13125,4.271341463414634,5.091463414634147,2.1875,3.086734693877551,7.578703703703703
std,1.7136712939760264,1.9365718483801662,2.6714402283612326,1.0654615588247816,2.42466440467104,3.97431122407148
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.0875000000000004
25%,2.75,3.0,3.25,1.5,2.0,4.6875
50%,3.75,3.875,4.5,1.875,2.625,7.25
68%,4.5,4.75,5.770000000000001,2.25,3.25,8.940000000000001
90%,5.775000000000002,6.725000000000001,8.650000000000006,3.625,4.5,11.649999999999999
95%,6.75,8.0,9.937500000000004,3.8125,5.75,14.974999999999987
99%,10.459999999999994,10.0475,13.677499999999995,5.3125,9.912500000000016,18.929999999999993
99.7%,11.013000000000005,10.189250000000001,14.953250000000011,6.493750000000013,19.248750000000044,21.88575000000001
max,11.25,10.25,15.5,7.0,23.25,23.25
