"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,153.0,152.0,144.0,168.0,194.0
mean,4.344370860927152,4.447712418300654,5.376644736842105,2.484471638997399,3.482142857142857,8.37116485281089
std,2.202601061217983,2.2302963269992513,2.8266700377106844,1.8240216852524174,2.856939684820659,4.971808627786157
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9000000000000001,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5000000000000036,4.75,5.920000000000002,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.400000000000006,13.600000000000009
95%,7.125,9.600000000000001,10.362499999999997,4.674999999999997,8.050000000000011,17.0875
99%,15.25,12.469999999999985,15.622500000000002,10.85499999999999,17.307500000000097,26.222499999999954
99.7%,15.775000000000006,13.522000000000006,16.570499999999996,13.355749999999993,22.874249999999996,34.920749999999956
max,16.0,13.75,17.25,14.75,23.25,38.25
