"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,98.0,98.0,92.0,117.0,129.0
mean,4.432291666666667,4.579081632653061,5.471938775510204,2.4510869565217392,3.6303418803418803,8.327519379844961
std,2.32364254845328,2.416811005553885,3.0072683971850207,1.727380953752946,3.3115195833749413,5.464265880331008
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1375,1.5,2.35
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.125,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.260000000000002
90%,6.125,7.824999999999999,8.75,3.75,5.75,13.8
95%,7.0,10.037499999999998,12.0,4.75,9.299999999999997,17.699999999999996
99%,15.524999999999999,13.265,15.5075,10.135000000000005,21.260000000000026,30.04999999999999
99.7%,15.857500000000002,13.604500000000002,15.67725,11.090500000000006,22.989,36.042
max,16.0,13.75,15.75,11.5,23.25,38.25
