"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,157.0,157.0,148.0,173.0,199.0
mean,4.327419354838709,4.423566878980892,5.320063694267516,2.459553486592064,3.4421965317919074,8.325406941936246
std,2.178810243285618,2.2109616230009843,2.807218601742357,1.8056016145076728,2.825004594890191,4.937979273584298
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9500000000000002,2.0,1.25,1.5,2.475
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.350000000000009
95%,6.974999999999987,9.549999999999997,10.299999999999997,4.575000000000003,7.550000000000011,17.025
99%,15.230000000000004,12.409999999999997,15.61,10.795000000000002,16.92000000000001,25.88500000000007
99.7%,15.769000000000005,13.516000000000005,16.548000000000016,13.316749999999992,22.863000000000007,34.834500000000034
max,16.0,13.75,17.25,14.75,23.25,38.25
