"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,59.0,55.0,58.0,77.0
mean,4.017241379310345,5.491525423728813,5.203389830508475,2.200073242187496,3.060344827586207,7.5779743937702895
std,1.611949667386528,3.0310768619927817,2.1757254915033646,1.0222656504496672,2.8974846717226153,4.143844263988949
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.7,2.7,1.25,1.4625,1.9500000000000002
25%,2.8125,3.5,3.75,1.5,2.0,4.75
50%,3.75,4.75,4.75,2.0,2.5,7.25
68%,4.25,5.610000000000001,5.75,2.25,3.25,8.75
90%,5.825000000000001,9.650000000000002,8.0,3.5,4.25,12.0
95%,6.612499999999999,12.599999999999994,10.049999999999997,4.399999999999999,4.574999999999999,14.500000000000007
99%,8.825,14.420000000000002,11.105,5.25,13.417499999999995,20.589999999999982
99.7%,9.822500000000002,14.826,11.2065,5.25,20.300250000000013,22.45200000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
