"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,117.0,116.0,109.0,138.0,153.0
mean,4.297826086956522,4.502136752136752,5.394396551724138,2.4060181783973644,3.5905797101449277,8.279450859119692
std,2.177661623147071,2.3087389560850164,2.8618842345234885,1.6078880251768326,3.079829308028712,5.17074223064871
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9500000000000002,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.875,2.0,2.75,7.5
68%,4.630000000000003,4.75,6.050000000000001,2.5,3.25,9.5
90%,5.900000000000002,7.150000000000006,8.75,3.75,5.75,13.150000000000006
95%,6.75,9.799999999999997,10.875,4.549999999999997,9.25,17.1
99%,14.904999999999998,12.850000000000009,15.312499999999993,9.840000000000003,19.632499999999965,27.94999999999991
99.7%,15.829,13.576,15.66375,11.014000000000003,22.94175,35.628000000000064
max,16.0,13.75,15.75,11.5,23.25,38.25
