"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,111.0,111.0,105.0,122.0,141.0
mean,4.511467889908257,4.54054054054054,5.463963963963964,2.569066220238095,3.625,8.51241134751773
std,2.4547726852927534,2.4091540717694544,3.1073312955827195,2.0364742316992603,3.267554308198227,5.4745618090412655
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.25,1.5,2.0,5.25
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.860000000000003,4.700000000000003,6.0,2.5,3.3200000000000003,9.5
90%,6.5,7.75,8.75,3.75,5.75,14.75
95%,7.349999999999994,10.125,12.0,4.75,9.25,18.0
99%,15.46,13.100000000000009,15.725000000000001,11.43999999999999,20.87249999999994,29.79999999999996
99.7%,15.838000000000001,13.585,16.755000000000003,13.736000000000008,22.97775,35.83500000000007
max,16.0,13.75,17.25,14.75,23.25,38.25
