"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,156.0,156.0,147.0,172.0,198.0
mean,4.337662337662338,4.416666666666667,5.318910256410256,2.467781741602894,3.447674418604651,8.310636269925823
std,2.1821716089690515,2.218022465150878,2.8162222634329517,1.8089882414493716,2.832718271494282,4.94749802938266
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9375,2.0,1.25,1.5,2.4625000000000004
25%,3.0625,3.0,3.4375,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.400000000000006
95%,7.012499999999996,9.5625,10.3125,4.599999999999994,7.649999999999977,17.037499999999994
99%,15.235,12.424999999999983,15.612499999999997,10.809999999999988,16.99749999999994,25.952500000000008
99.7%,15.770499999999998,13.517499999999998,16.552499999999995,13.326500000000038,22.865249999999996,34.85174999999995
max,16.0,13.75,17.25,14.75,23.25,38.25
