"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,61.0,61.0,55.0,59.0,78.0
mean,4.076271186440678,5.5,5.14344262295082,2.2,3.110169491525424,7.714743589743589
std,1.6256658034480187,3.008668033089283,2.16720779287228,1.0222071254923863,2.897781250832069,4.13091849299131
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.75,2.75,1.25,1.475,1.9625
25%,3.0,3.5,3.75,1.5,2.0,4.8125
50%,3.75,4.75,4.75,2.0,2.5,7.25
68%,4.360000000000001,5.700000000000001,5.75,2.25,3.25,8.930000000000003
90%,6.100000000000001,9.5,8.0,3.5,4.300000000000001,12.224999999999998
95%,6.799999999999997,12.5,10.0,4.399999999999999,5.099999999999994,14.374999999999979
99%,8.800000000000004,14.399999999999999,11.1,5.25,13.24500000000003,20.555000000000014
99.7%,9.815000000000001,14.82,11.205,5.25,20.248500000000007,22.44150000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
