"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,80.0,80.0,74.0,95.0,106.0
mean,4.147435897435898,4.275,5.040625,2.175675675675676,3.113157894736842,7.544811320754717
std,1.732255069470898,1.9598824557881858,2.6726592000041993,1.0953901926686869,2.4572862834963587,3.9958009462630057
min,1.75,0.75,1.0,0.5,1.25,1.5
5%,2.0,1.75,1.9875,1.0,1.5,2.0625
25%,2.75,3.0,3.1875,1.5,2.0,4.5625
50%,3.75,3.875,4.5,1.875,2.75,7.25
68%,4.590000000000002,4.75,5.75,2.25,3.25,8.850000000000001
90%,5.824999999999999,6.75,7.8500000000000085,3.6750000000000007,4.5,11.75
95%,6.75,8.0125,10.024999999999999,3.8374999999999986,5.75,15.125
99%,10.480000000000004,10.052499999999998,13.722499999999986,5.357499999999991,10.325000000000031,18.950000000000003
99.7%,11.019000000000005,10.190750000000001,14.966750000000012,6.507250000000013,19.37250000000005,21.91125000000001
max,11.25,10.25,15.5,7.0,23.25,23.25
