"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,97.0,97.0,90.0,115.0,127.0
mean,4.439473684210526,4.561855670103093,5.40979381443299,2.466666666666667,3.6478260869565218,8.36023622047244
std,2.3348982247722905,2.423310979621041,3.033919693572108,1.7430439602003762,3.337699276555185,5.4835299522668635
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1125,1.5,2.325
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.25
90%,6.150000000000002,7.850000000000001,8.75,3.75,5.75,13.850000000000001
95%,7.049999999999997,10.049999999999997,12.0,4.75,9.325,17.77499999999999
99%,15.530000000000001,13.269999999999996,15.509999999999998,10.165,21.414999999999996,30.224999999999955
99.7%,15.859000000000002,13.606000000000002,15.678,11.099500000000006,22.9935,36.076499999999996
max,16.0,13.75,15.75,11.5,23.25,38.25
