"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,119.0,119.0,113.0,131.0,151.0
mean,4.493589743589744,4.508403361344538,5.491596638655462,2.5420526825221237,3.599236641221374,8.521523178807946
std,2.375898545646308,2.345418535593861,3.0432846280698476,1.9747008621528594,3.1681527299821335,5.369740868775
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.375
25%,3.0,3.125,3.25,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.560000000000002,6.25,2.5,3.25,9.5
90%,6.350000000000001,6.950000000000003,8.75,3.75,5.75,14.5
95%,6.949999999999989,10.024999999999999,12.0,4.75,9.25,17.625
99%,15.420000000000002,12.97999999999999,15.704999999999998,11.319999999999993,20.174999999999912,29.125
99.7%,15.826,13.573,16.719,13.658000000000005,22.95750000000001,35.662500000000065
max,16.0,13.75,17.25,14.75,23.25,38.25
