"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,108.0,108.0,102.0,120.0,138.0
mean,4.504716981132075,4.520833333333333,5.412037037037037,2.5735485600490198,3.6125,8.490942028985508
std,2.4847106596130284,2.433250249296388,3.1277912421851624,2.0611283220720416,3.2905278496636012,5.517921152991353
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.4625000000000004
25%,3.0,3.0,3.25,1.5,2.0,5.0625
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.75,4.690000000000001,6.0,2.5,3.25,9.290000000000003
90%,6.5,7.824999999999999,8.75,3.75,5.775000000000002,14.974999999999998
95%,7.5,10.162499999999998,12.0,4.75,9.2625,18.150000000000006
99%,15.475000000000001,13.144999999999989,15.732499999999998,11.484999999999992,21.027500000000018,30.00249999999997
99.7%,15.842500000000001,13.589500000000001,16.768500000000003,13.765250000000009,22.98225,35.88674999999999
max,16.0,13.75,17.25,14.75,23.25,38.25
