"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,63.0,63.0,58.0,70.0,81.0
mean,4.061475409836065,4.646825396825397,5.011904761904762,2.103448275862069,2.960714285714286,7.410493827160494
std,1.601858125288227,2.4877258856082283,2.3922036386662247,0.8685974815741612,2.679307352320513,3.8899527314719933
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.775,2.0,1.2125,1.5,2.0
25%,2.75,3.25,3.25,1.5,2.0,4.75
50%,3.75,4.0,4.5,1.875,2.5,7.25
68%,4.5,5.0,5.75,2.25,3.0,8.100000000000001
90%,6.0,7.950000000000001,7.25,3.5,4.25,12.0
95%,6.75,9.95,8.649999999999999,3.75,4.774999999999999,14.0
99%,8.749999999999996,12.880000000000003,12.400000000000013,4.3225,11.34750000000004,19.050000000000015
99.7%,9.8,13.314,14.57,4.6217500000000005,19.67925000000011,21.990000000000027
max,10.25,13.5,15.5,4.75,23.25,23.25
