"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,93.0,92.0,86.0,109.0,122.0
mean,4.403846153846154,4.397849462365591,5.2771739130434785,2.369186046511628,3.302752293577982,8.0
std,2.34780311933933,2.1332119329792674,2.9139340599412367,1.7217154339691898,2.7058906494150707,4.492302875359913
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0625,1.5,2.2625
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.5,2.0,2.75,7.375
68%,4.75,4.75,5.970000000000001,2.450000000000001,3.25,9.07
90%,6.25,7.349999999999998,8.75,3.75,5.050000000000001,13.700000000000003
95%,7.25,8.74999999999999,10.3625,4.1875,6.0,17.237499999999997
99%,15.099999999999994,10.599999999999998,15.657500000000006,8.162500000000044,14.330000000000009,22.619999999999976
99.7%,15.730000000000004,11.405000000000005,16.772250000000007,12.773750000000035,20.496000000000016,24.8425
max,16.0,11.75,17.25,14.75,23.25,25.75
