"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,131.0,131.0,124.0,143.0,166.0
mean,4.437984496124031,4.452290076335878,5.469465648854962,2.5544994723412318,3.5681818181818183,8.480457719550076
std,2.3194639668483217,2.258555210369093,2.9669692676786164,1.9389718858860732,3.0473351637967494,5.207999820547308
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.875,2.0,1.25,1.5,2.3125
25%,3.0,3.125,3.375,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.625
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.300000000000001,6.75,8.75,3.75,5.75,13.875
95%,7.349999999999994,9.75,11.25,4.75,9.200000000000003,17.25
99%,15.36,12.799999999999983,15.674999999999997,11.154999999999994,19.245000000000097,28.11249999999996
99.7%,15.808,13.555000000000007,16.66500000000002,13.55075,22.93050000000001,35.403749999999974
max,16.0,13.75,17.25,14.75,23.25,38.25
