"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,78.0,77.0,71.0,91.0,102.0
mean,4.1381578947368425,4.25,4.896103896103896,2.2007042253521125,3.098901098901099,7.544117647058823
std,1.7423139483849752,1.9639610121239315,2.580720093227835,1.1000160050052026,2.5085628690323207,3.991236031022102
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9500000000000002,1.0,1.5,2.0125
25%,2.75,3.0,3.0,1.5,2.0,4.75
50%,3.75,3.875,4.5,1.75,2.5,7.25
68%,4.500000000000002,4.75,5.5,2.4000000000000004,3.25,8.75
90%,5.875,6.574999999999999,7.600000000000001,3.75,4.5,11.5
95%,6.75,8.037499999999998,9.000000000000004,3.875,5.75,15.424999999999983
99%,10.5,10.057500000000001,13.789999999999988,5.424999999999994,10.874999999999922,18.989999999999995
99.7%,11.025000000000006,10.192250000000001,14.987000000000013,6.527500000000014,19.537500000000055,21.96225000000001
max,11.25,10.25,15.5,7.0,23.25,23.25
