"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,150.0,149.0,141.0,164.0,190.0
mean,4.347972972972973,4.47,5.39261744966443,2.4947795462101094,3.5076219512195124,8.396084112870067
std,2.2224571066954937,2.2334251542111474,2.8495873091372643,1.841825105140625,2.8856562687889693,5.002565442327916
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.5,3.25,9.5
90%,6.075000000000003,6.774999999999999,8.75,3.75,5.6000000000000085,13.75
95%,7.237500000000004,9.637499999999996,10.399999999999999,4.75,8.449999999999989,17.137499999999996
99%,15.265,12.514999999999986,15.630000000000003,10.899999999999991,17.617500000000035,26.4924999999999
99.7%,15.779499999999999,13.526499999999999,16.584000000000017,13.38500000000004,22.883249999999997,34.98974999999996
max,16.0,13.75,17.25,14.75,23.25,38.25
