"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,122.0,122.0,115.0,145.0,160.0
mean,4.264583333333333,4.5,5.362704918032787,2.3587476647418497,3.5637931034482757,8.271912384033204
std,2.1401267911207573,2.3041016248248822,2.810308367211433,1.5842732224162692,3.0273319911556325,5.110579305626542
min,1.75,0.75,1.0,0.5,1.25,1.5
5%,2.0,2.0,2.0,1.175,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3800000000000026,3.25,9.5
90%,5.775000000000002,6.975000000000001,8.75,3.75,5.75,13.25
95%,6.75,9.737499999999997,10.487499999999997,4.399999999999999,9.149999999999991,17.012499999999996
99%,14.69250000000001,12.72499999999998,15.23749999999999,9.719999999999999,19.090000000000018,27.33749999999997
99.7%,15.8215,13.5685,15.65925,10.987000000000002,22.92600000000001,35.50724999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
